Aire, Base, Hauteur, Abscisse de la hauteur, Abscisse du point de premier découpage, Ordonnée du point de premier découpage, Aire du premier découpage, Abscisse du point de deuxième découpage, Ordonnée du point de deuxième découpage, Aire du deuxième découpage, Abscisse du croisement, Ordonnée du croisement, Aire du triangle sous le croisement, Aire du triangle à gauche du croisement, Aire du triangle à droite du croisement, Aire du quadrilatère au dessus du croisement
20,=40,=1,=-25/2,=-15/2,=3/5,=12,=5/8,=3/4,=15,=5/12,=1/2,=10,=2,=5,=3
20,=40,=1,=-25/2,=-75/8,=3/4,=15,=17/2,=3/5,=12,=85/12,=1/2,=10,=5,=2,=3
20,=40,=1,=-25/2,=-75/8,=3/4,=15,=5/8,=3/4,=15,=1/2,=3/5,=12,=3,=3,=2
20,=40,=1,=-12,=-3,=1/4,=5,=14,=1/2,=10,=28/5,=1/5,=4,=1,=6,=9
20,=40,=1,=-12,=-18/5,=3/10,=6,=44/5,=3/5,=12,=11/3,=1/4,=5,=1,=7,=7
20,=40,=1,=-12,=-24/5,=2/5,=8,=96/5,=2/5,=8,=12,=1/4,=5,=3,=3,=9
20,=40,=1,=-12,=-6,=1/2,=10,=27,=1/4,=5,=108/5,=1/5,=4,=6,=1,=9
20,=40,=1,=-12,=-36/5,=3/5,=12,=122/5,=3/10,=6,=61/3,=1/4,=5,=7,=1,=7
20,=40,=1,=-12,=-36/5,=3/5,=12,=1,=3/4,=15,=2/3,=1/2,=10,=2,=5,=3
20,=40,=1,=-12,=-9,=3/4,=15,=44/5,=3/5,=12,=22/3,=1/2,=10,=5,=2,=3
20,=40,=1,=-12,=-9,=3/4,=15,=1,=3/4,=15,=4/5,=3/5,=12,=3,=3,=2
20,=40,=1,=-23/2,=-23/8,=1/4,=5,=57/4,=1/2,=10,=57/10,=1/5,=4,=1,=6,=9
20,=40,=1,=-23/2,=-69/20,=3/10,=6,=91/10,=3/5,=12,=91/24,=1/4,=5,=1,=7,=7
20,=40,=1,=-23/2,=-23/5,=2/5,=8,=97/5,=2/5,=8,=97/8,=1/4,=5,=3,=3,=9
20,=40,=1,=-23/2,=-23/4,=1/2,=10,=217/8,=1/4,=5,=217/10,=1/5,=4,=6,=1,=9
20,=40,=1,=-23/2,=-69/10,=3/5,=12,=491/20,=3/10,=6,=491/24,=1/4,=5,=7,=1,=7
20,=40,=1,=-23/2,=-69/10,=3/5,=12,=11/8,=3/4,=15,=11/12,=1/2,=10,=2,=5,=3
20,=40,=1,=-23/2,=-69/8,=3/4,=15,=91/10,=3/5,=12,=91/12,=1/2,=10,=5,=2,=3
20,=40,=1,=-23/2,=-69/8,=3/4,=15,=11/8,=3/4,=15,=11/10,=3/5,=12,=3,=3,=2
20,=40,=1,=-11,=-11/4,=1/4,=5,=29/2,=1/2,=10,=29/5,=1/5,=4,=1,=6,=9
20,=40,=1,=-11,=-33/10,=3/10,=6,=47/5,=3/5,=12,=47/12,=1/4,=5,=1,=7,=7
20,=40,=1,=-11,=-22/5,=2/5,=8,=98/5,=2/5,=8,=49/4,=1/4,=5,=3,=3,=9
20,=40,=1,=-11,=-11/2,=1/2,=10,=109/4,=1/4,=5,=109/5,=1/5,=4,=6,=1,=9
20,=40,=1,=-11,=-33/5,=3/5,=12,=247/10,=3/10,=6,=247/12,=1/4,=5,=7,=1,=7
20,=40,=1,=-11,=-33/5,=3/5,=12,=7/4,=3/4,=15,=7/6,=1/2,=10,=2,=5,=3
20,=40,=1,=-11,=-33/4,=3/4,=15,=47/5,=3/5,=12,=47/6,=1/2,=10,=5,=2,=3
20,=40,=1,=-11,=-33/4,=3/4,=15,=7/4,=3/4,=15,=7/5,=3/5,=12,=3,=3,=2
20,=40,=1,=-21/2,=-21/8,=1/4,=5,=59/4,=1/2,=10,=59/10,=1/5,=4,=1,=6,=9
20,=40,=1,=-21/2,=-63/20,=3/10,=6,=97/10,=3/5,=12,=97/24,=1/4,=5,=1,=7,=7
20,=40,=1,=-21/2,=-21/5,=2/5,=8,=99/5,=2/5,=8,=99/8,=1/4,=5,=3,=3,=9
20,=40,=1,=-21/2,=-21/4,=1/2,=10,=219/8,=1/4,=5,=219/10,=1/5,=4,=6,=1,=9
20,=40,=1,=-21/2,=-63/10,=3/5,=12,=497/20,=3/10,=6,=497/24,=1/4,=5,=7,=1,=7
20,=40,=1,=-21/2,=-63/10,=3/5,=12,=17/8,=3/4,=15,=17/12,=1/2,=10,=2,=5,=3
20,=40,=1,=-21/2,=-63/8,=3/4,=15,=97/10,=3/5,=12,=97/12,=1/2,=10,=5,=2,=3
20,=40,=1,=-21/2,=-63/8,=3/4,=15,=17/8,=3/4,=15,=17/10,=3/5,=12,=3,=3,=2
20,=40,=1,=-10,=-5/2,=1/4,=5,=15,=1/2,=10,=6,=1/5,=4,=1,=6,=9
20,=40,=1,=-10,=-3,=3/10,=6,=10,=3/5,=12,=25/6,=1/4,=5,=1,=7,=7
20,=40,=1,=-10,=-4,=2/5,=8,=20,=2/5,=8,=25/2,=1/4,=5,=3,=3,=9
20,=40,=1,=-10,=-5,=1/2,=10,=55/2,=1/4,=5,=22,=1/5,=4,=6,=1,=9
20,=40,=1,=-10,=-6,=3/5,=12,=25,=3/10,=6,=125/6,=1/4,=5,=7,=1,=7
20,=40,=1,=-10,=-6,=3/5,=12,=5/2,=3/4,=15,=5/3,=1/2,=10,=2,=5,=3
20,=40,=1,=-10,=-15/2,=3/4,=15,=10,=3/5,=12,=25/3,=1/2,=10,=5,=2,=3
20,=40,=1,=-10,=-15/2,=3/4,=15,=5/2,=3/4,=15,=2,=3/5,=12,=3,=3,=2
20,=40,=1,=-19/2,=-19/8,=1/4,=5,=61/4,=1/2,=10,=61/10,=1/5,=4,=1,=6,=9
20,=40,=1,=-19/2,=-57/20,=3/10,=6,=103/10,=3/5,=12,=103/24,=1/4,=5,=1,=7,=7
20,=40,=1,=-19/2,=-19/5,=2/5,=8,=101/5,=2/5,=8,=101/8,=1/4,=5,=3,=3,=9
20,=40,=1,=-19/2,=-19/4,=1/2,=10,=221/8,=1/4,=5,=221/10,=1/5,=4,=6,=1,=9
20,=40,=1,=-19/2,=-57/10,=3/5,=12,=503/20,=3/10,=6,=503/24,=1/4,=5,=7,=1,=7
20,=40,=1,=-19/2,=-57/10,=3/5,=12,=23/8,=3/4,=15,=23/12,=1/2,=10,=2,=5,=3
20,=40,=1,=-19/2,=-57/8,=3/4,=15,=103/10,=3/5,=12,=103/12,=1/2,=10,=5,=2,=3
20,=40,=1,=-19/2,=-57/8,=3/4,=15,=23/8,=3/4,=15,=23/10,=3/5,=12,=3,=3,=2
20,=40,=1,=-9,=-9/4,=1/4,=5,=31/2,=1/2,=10,=31/5,=1/5,=4,=1,=6,=9
20,=40,=1,=-9,=-27/10,=3/10,=6,=53/5,=3/5,=12,=53/12,=1/4,=5,=1,=7,=7
20,=40,=1,=-9,=-18/5,=2/5,=8,=102/5,=2/5,=8,=51/4,=1/4,=5,=3,=3,=9
20,=40,=1,=-9,=-9/2,=1/2,=10,=111/4,=1/4,=5,=111/5,=1/5,=4,=6,=1,=9
20,=40,=1,=-9,=-27/5,=3/5,=12,=253/10,=3/10,=6,=253/12,=1/4,=5,=7,=1,=7
20,=40,=1,=-9,=-27/5,=3/5,=12,=13/4,=3/4,=15,=13/6,=1/2,=10,=2,=5,=3
20,=40,=1,=-9,=-27/4,=3/4,=15,=53/5,=3/5,=12,=53/6,=1/2,=10,=5,=2,=3
20,=40,=1,=-9,=-27/4,=3/4,=15,=13/4,=3/4,=15,=13/5,=3/5,=12,=3,=3,=2
20,=40,=1,=-17/2,=-17/8,=1/4,=5,=63/4,=1/2,=10,=63/10,=1/5,=4,=1,=6,=9
20,=40,=1,=-17/2,=-51/20,=3/10,=6,=109/10,=3/5,=12,=109/24,=1/4,=5,=1,=7,=7
20,=40,=1,=-17/2,=-17/5,=2/5,=8,=103/5,=2/5,=8,=103/8,=1/4,=5,=3,=3,=9
20,=40,=1,=-17/2,=-17/4,=1/2,=10,=223/8,=1/4,=5,=223/10,=1/5,=4,=6,=1,=9
20,=40,=1,=-17/2,=-51/10,=3/5,=12,=509/20,=3/10,=6,=509/24,=1/4,=5,=7,=1,=7
20,=40,=1,=-17/2,=-51/10,=3/5,=12,=29/8,=3/4,=15,=29/12,=1/2,=10,=2,=5,=3
20,=40,=1,=-17/2,=-51/8,=3/4,=15,=109/10,=3/5,=12,=109/12,=1/2,=10,=5,=2,=3
20,=40,=1,=-17/2,=-51/8,=3/4,=15,=29/8,=3/4,=15,=29/10,=3/5,=12,=3,=3,=2
20,=40,=1,=-8,=-2,=1/4,=5,=16,=1/2,=10,=32/5,=1/5,=4,=1,=6,=9
20,=40,=1,=-8,=-12/5,=3/10,=6,=56/5,=3/5,=12,=14/3,=1/4,=5,=1,=7,=7
20,=40,=1,=-8,=-16/5,=2/5,=8,=104/5,=2/5,=8,=13,=1/4,=5,=3,=3,=9
20,=40,=1,=-8,=-4,=1/2,=10,=28,=1/4,=5,=112/5,=1/5,=4,=6,=1,=9
20,=40,=1,=-8,=-24/5,=3/5,=12,=128/5,=3/10,=6,=64/3,=1/4,=5,=7,=1,=7
20,=40,=1,=-8,=-24/5,=3/5,=12,=4,=3/4,=15,=8/3,=1/2,=10,=2,=5,=3
20,=40,=1,=-8,=-6,=3/4,=15,=56/5,=3/5,=12,=28/3,=1/2,=10,=5,=2,=3
20,=40,=1,=-8,=-6,=3/4,=15,=4,=3/4,=15,=16/5,=3/5,=12,=3,=3,=2
20,=40,=1,=-15/2,=-15/8,=1/4,=5,=65/4,=1/2,=10,=13/2,=1/5,=4,=1,=6,=9
20,=40,=1,=-15/2,=-9/4,=3/10,=6,=23/2,=3/5,=12,=115/24,=1/4,=5,=1,=7,=7
20,=40,=1,=-15/2,=-3,=2/5,=8,=21,=2/5,=8,=105/8,=1/4,=5,=3,=3,=9
20,=40,=1,=-15/2,=-15/4,=1/2,=10,=225/8,=1/4,=5,=45/2,=1/5,=4,=6,=1,=9
20,=40,=1,=-15/2,=-9/2,=3/5,=12,=103/4,=3/10,=6,=515/24,=1/4,=5,=7,=1,=7
20,=40,=1,=-15/2,=-9/2,=3/5,=12,=35/8,=3/4,=15,=35/12,=1/2,=10,=2,=5,=3
20,=40,=1,=-15/2,=-45/8,=3/4,=15,=23/2,=3/5,=12,=115/12,=1/2,=10,=5,=2,=3
20,=40,=1,=-15/2,=-45/8,=3/4,=15,=35/8,=3/4,=15,=7/2,=3/5,=12,=3,=3,=2
20,=40,=1,=-7,=-7/4,=1/4,=5,=33/2,=1/2,=10,=33/5,=1/5,=4,=1,=6,=9
20,=40,=1,=-7,=-21/10,=3/10,=6,=59/5,=3/5,=12,=59/12,=1/4,=5,=1,=7,=7
20,=40,=1,=-7,=-14/5,=2/5,=8,=106/5,=2/5,=8,=53/4,=1/4,=5,=3,=3,=9
20,=40,=1,=-7,=-7/2,=1/2,=10,=113/4,=1/4,=5,=113/5,=1/5,=4,=6,=1,=9
20,=40,=1,=-7,=-21/5,=3/5,=12,=259/10,=3/10,=6,=259/12,=1/4,=5,=7,=1,=7
20,=40,=1,=-7,=-21/5,=3/5,=12,=19/4,=3/4,=15,=19/6,=1/2,=10,=2,=5,=3
20,=40,=1,=-7,=-21/4,=3/4,=15,=59/5,=3/5,=12,=59/6,=1/2,=10,=5,=2,=3
20,=40,=1,=-7,=-21/4,=3/4,=15,=19/4,=3/4,=15,=19/5,=3/5,=12,=3,=3,=2
20,=40,=1,=-13/2,=-13/8,=1/4,=5,=67/4,=1/2,=10,=67/10,=1/5,=4,=1,=6,=9
20,=40,=1,=-13/2,=-39/20,=3/10,=6,=121/10,=3/5,=12,=121/24,=1/4,=5,=1,=7,=7
20,=40,=1,=-13/2,=-13/5,=2/5,=8,=107/5,=2/5,=8,=107/8,=1/4,=5,=3,=3,=9
20,=40,=1,=-13/2,=-13/4,=1/2,=10,=227/8,=1/4,=5,=227/10,=1/5,=4,=6,=1,=9
20,=40,=1,=-13/2,=-39/10,=3/5,=12,=521/20,=3/10,=6,=521/24,=1/4,=5,=7,=1,=7
20,=40,=1,=-13/2,=-39/10,=3/5,=12,=41/8,=3/4,=15,=41/12,=1/2,=10,=2,=5,=3
20,=40,=1,=-13/2,=-39/8,=3/4,=15,=121/10,=3/5,=12,=121/12,=1/2,=10,=5,=2,=3
20,=40,=1,=-13/2,=-39/8,=3/4,=15,=41/8,=3/4,=15,=41/10,=3/5,=12,=3,=3,=2
20,=40,=1,=-6,=-3/2,=1/4,=5,=17,=1/2,=10,=34/5,=1/5,=4,=1,=6,=9
20,=40,=1,=-6,=-9/5,=3/10,=6,=62/5,=3/5,=12,=31/6,=1/4,=5,=1,=7,=7
20,=40,=1,=-6,=-12/5,=2/5,=8,=108/5,=2/5,=8,=27/2,=1/4,=5,=3,=3,=9
20,=40,=1,=-6,=-3,=1/2,=10,=57/2,=1/4,=5,=114/5,=1/5,=4,=6,=1,=9
20,=40,=1,=-6,=-18/5,=3/5,=12,=131/5,=3/10,=6,=131/6,=1/4,=5,=7,=1,=7
20,=40,=1,=-6,=-18/5,=3/5,=12,=11/2,=3/4,=15,=11/3,=1/2,=10,=2,=5,=3
20,=40,=1,=-6,=-9/2,=3/4,=15,=62/5,=3/5,=12,=31/3,=1/2,=10,=5,=2,=3
20,=40,=1,=-6,=-9/2,=3/4,=15,=11/2,=3/4,=15,=22/5,=3/5,=12,=3,=3,=2
20,=40,=1,=-11/2,=-11/8,=1/4,=5,=69/4,=1/2,=10,=69/10,=1/5,=4,=1,=6,=9
20,=40,=1,=-11/2,=-33/20,=3/10,=6,=127/10,=3/5,=12,=127/24,=1/4,=5,=1,=7,=7
20,=40,=1,=-11/2,=-11/5,=2/5,=8,=109/5,=2/5,=8,=109/8,=1/4,=5,=3,=3,=9
20,=40,=1,=-11/2,=-11/4,=1/2,=10,=229/8,=1/4,=5,=229/10,=1/5,=4,=6,=1,=9
20,=40,=1,=-11/2,=-33/10,=3/5,=12,=527/20,=3/10,=6,=527/24,=1/4,=5,=7,=1,=7
20,=40,=1,=-11/2,=-33/10,=3/5,=12,=47/8,=3/4,=15,=47/12,=1/2,=10,=2,=5,=3
20,=40,=1,=-11/2,=-33/8,=3/4,=15,=127/10,=3/5,=12,=127/12,=1/2,=10,=5,=2,=3
20,=40,=1,=-11/2,=-33/8,=3/4,=15,=47/8,=3/4,=15,=47/10,=3/5,=12,=3,=3,=2
20,=40,=1,=-5,=-5/4,=1/4,=5,=35/2,=1/2,=10,=7,=1/5,=4,=1,=6,=9
20,=40,=1,=-5,=-3/2,=3/10,=6,=13,=3/5,=12,=65/12,=1/4,=5,=1,=7,=7
20,=40,=1,=-5,=-2,=2/5,=8,=22,=2/5,=8,=55/4,=1/4,=5,=3,=3,=9
20,=40,=1,=-5,=-5/2,=1/2,=10,=115/4,=1/4,=5,=23,=1/5,=4,=6,=1,=9
20,=40,=1,=-5,=-3,=3/5,=12,=53/2,=3/10,=6,=265/12,=1/4,=5,=7,=1,=7
20,=40,=1,=-5,=-3,=3/5,=12,=25/4,=3/4,=15,=25/6,=1/2,=10,=2,=5,=3
20,=40,=1,=-5,=-15/4,=3/4,=15,=13,=3/5,=12,=65/6,=1/2,=10,=5,=2,=3
20,=40,=1,=-5,=-15/4,=3/4,=15,=25/4,=3/4,=15,=5,=3/5,=12,=3,=3,=2
20,=40,=1,=-9/2,=-9/8,=1/4,=5,=71/4,=1/2,=10,=71/10,=1/5,=4,=1,=6,=9
20,=40,=1,=-9/2,=-27/20,=3/10,=6,=133/10,=3/5,=12,=133/24,=1/4,=5,=1,=7,=7
20,=40,=1,=-9/2,=-9/5,=2/5,=8,=111/5,=2/5,=8,=111/8,=1/4,=5,=3,=3,=9
20,=40,=1,=-9/2,=-9/4,=1/2,=10,=231/8,=1/4,=5,=231/10,=1/5,=4,=6,=1,=9
20,=40,=1,=-9/2,=-27/10,=3/5,=12,=533/20,=3/10,=6,=533/24,=1/4,=5,=7,=1,=7
20,=40,=1,=-9/2,=-27/10,=3/5,=12,=53/8,=3/4,=15,=53/12,=1/2,=10,=2,=5,=3
20,=40,=1,=-9/2,=-27/8,=3/4,=15,=133/10,=3/5,=12,=133/12,=1/2,=10,=5,=2,=3
20,=40,=1,=-9/2,=-27/8,=3/4,=15,=53/8,=3/4,=15,=53/10,=3/5,=12,=3,=3,=2
20,=40,=1,=-4,=-1,=1/4,=5,=18,=1/2,=10,=36/5,=1/5,=4,=1,=6,=9
20,=40,=1,=-4,=-6/5,=3/10,=6,=68/5,=3/5,=12,=17/3,=1/4,=5,=1,=7,=7
20,=40,=1,=-4,=-8/5,=2/5,=8,=112/5,=2/5,=8,=14,=1/4,=5,=3,=3,=9
20,=40,=1,=-4,=-2,=1/2,=10,=29,=1/4,=5,=116/5,=1/5,=4,=6,=1,=9
20,=40,=1,=-4,=-12/5,=3/5,=12,=134/5,=3/10,=6,=67/3,=1/4,=5,=7,=1,=7
20,=40,=1,=-4,=-12/5,=3/5,=12,=7,=3/4,=15,=14/3,=1/2,=10,=2,=5,=3
20,=40,=1,=-4,=-3,=3/4,=15,=68/5,=3/5,=12,=34/3,=1/2,=10,=5,=2,=3
20,=40,=1,=-4,=-3,=3/4,=15,=7,=3/4,=15,=28/5,=3/5,=12,=3,=3,=2
20,=40,=1,=-7/2,=-7/8,=1/4,=5,=73/4,=1/2,=10,=73/10,=1/5,=4,=1,=6,=9
20,=40,=1,=-7/2,=-21/20,=3/10,=6,=139/10,=3/5,=12,=139/24,=1/4,=5,=1,=7,=7
20,=40,=1,=-7/2,=-7/5,=2/5,=8,=113/5,=2/5,=8,=113/8,=1/4,=5,=3,=3,=9
20,=40,=1,=-7/2,=-7/4,=1/2,=10,=233/8,=1/4,=5,=233/10,=1/5,=4,=6,=1,=9
20,=40,=1,=-7/2,=-21/10,=3/5,=12,=539/20,=3/10,=6,=539/24,=1/4,=5,=7,=1,=7
20,=40,=1,=-7/2,=-21/10,=3/5,=12,=59/8,=3/4,=15,=59/12,=1/2,=10,=2,=5,=3
20,=40,=1,=-7/2,=-21/8,=3/4,=15,=139/10,=3/5,=12,=139/12,=1/2,=10,=5,=2,=3
20,=40,=1,=-7/2,=-21/8,=3/4,=15,=59/8,=3/4,=15,=59/10,=3/5,=12,=3,=3,=2
20,=40,=1,=-3,=-3/4,=1/4,=5,=37/2,=1/2,=10,=37/5,=1/5,=4,=1,=6,=9
20,=40,=1,=-3,=-9/10,=3/10,=6,=71/5,=3/5,=12,=71/12,=1/4,=5,=1,=7,=7
20,=40,=1,=-3,=-6/5,=2/5,=8,=114/5,=2/5,=8,=57/4,=1/4,=5,=3,=3,=9
20,=40,=1,=-3,=-3/2,=1/2,=10,=117/4,=1/4,=5,=117/5,=1/5,=4,=6,=1,=9
20,=40,=1,=-3,=-9/5,=3/5,=12,=271/10,=3/10,=6,=271/12,=1/4,=5,=7,=1,=7
20,=40,=1,=-3,=-9/5,=3/5,=12,=31/4,=3/4,=15,=31/6,=1/2,=10,=2,=5,=3
20,=40,=1,=-3,=-9/4,=3/4,=15,=71/5,=3/5,=12,=71/6,=1/2,=10,=5,=2,=3
20,=40,=1,=-3,=-9/4,=3/4,=15,=31/4,=3/4,=15,=31/5,=3/5,=12,=3,=3,=2
20,=40,=1,=-5/2,=-5/8,=1/4,=5,=75/4,=1/2,=10,=15/2,=1/5,=4,=1,=6,=9
20,=40,=1,=-5/2,=-3/4,=3/10,=6,=29/2,=3/5,=12,=145/24,=1/4,=5,=1,=7,=7
20,=40,=1,=-5/2,=-1,=2/5,=8,=23,=2/5,=8,=115/8,=1/4,=5,=3,=3,=9
20,=40,=1,=-5/2,=-5/4,=1/2,=10,=235/8,=1/4,=5,=47/2,=1/5,=4,=6,=1,=9
20,=40,=1,=-5/2,=-3/2,=3/5,=12,=109/4,=3/10,=6,=545/24,=1/4,=5,=7,=1,=7
20,=40,=1,=-5/2,=-3/2,=3/5,=12,=65/8,=3/4,=15,=65/12,=1/2,=10,=2,=5,=3
20,=40,=1,=-5/2,=-15/8,=3/4,=15,=29/2,=3/5,=12,=145/12,=1/2,=10,=5,=2,=3
20,=40,=1,=-5/2,=-15/8,=3/4,=15,=65/8,=3/4,=15,=13/2,=3/5,=12,=3,=3,=2
20,=40,=1,=-2,=-1/2,=1/4,=5,=19,=1/2,=10,=38/5,=1/5,=4,=1,=6,=9
20,=40,=1,=-2,=-3/5,=3/10,=6,=74/5,=3/5,=12,=37/6,=1/4,=5,=1,=7,=7
20,=40,=1,=-2,=-4/5,=2/5,=8,=116/5,=2/5,=8,=29/2,=1/4,=5,=3,=3,=9
20,=40,=1,=-2,=-1,=1/2,=10,=59/2,=1/4,=5,=118/5,=1/5,=4,=6,=1,=9
20,=40,=1,=-2,=-6/5,=3/5,=12,=137/5,=3/10,=6,=137/6,=1/4,=5,=7,=1,=7
20,=40,=1,=-2,=-6/5,=3/5,=12,=17/2,=3/4,=15,=17/3,=1/2,=10,=2,=5,=3
20,=40,=1,=-2,=-3/2,=3/4,=15,=74/5,=3/5,=12,=37/3,=1/2,=10,=5,=2,=3
20,=40,=1,=-2,=-3/2,=3/4,=15,=17/2,=3/4,=15,=34/5,=3/5,=12,=3,=3,=2
20,=40,=1,=-3/2,=-3/8,=1/4,=5,=77/4,=1/2,=10,=77/10,=1/5,=4,=1,=6,=9
20,=40,=1,=-3/2,=-9/20,=3/10,=6,=151/10,=3/5,=12,=151/24,=1/4,=5,=1,=7,=7
20,=40,=1,=-3/2,=-3/5,=2/5,=8,=117/5,=2/5,=8,=117/8,=1/4,=5,=3,=3,=9
20,=40,=1,=-3/2,=-3/4,=1/2,=10,=237/8,=1/4,=5,=237/10,=1/5,=4,=6,=1,=9
20,=40,=1,=-3/2,=-9/10,=3/5,=12,=551/20,=3/10,=6,=551/24,=1/4,=5,=7,=1,=7
20,=40,=1,=-3/2,=-9/10,=3/5,=12,=71/8,=3/4,=15,=71/12,=1/2,=10,=2,=5,=3
20,=40,=1,=-3/2,=-9/8,=3/4,=15,=151/10,=3/5,=12,=151/12,=1/2,=10,=5,=2,=3
20,=40,=1,=-3/2,=-9/8,=3/4,=15,=71/8,=3/4,=15,=71/10,=3/5,=12,=3,=3,=2
20,=40,=1,=-1,=-1/4,=1/4,=5,=39/2,=1/2,=10,=39/5,=1/5,=4,=1,=6,=9
20,=40,=1,=-1,=-3/10,=3/10,=6,=77/5,=3/5,=12,=77/12,=1/4,=5,=1,=7,=7
20,=40,=1,=-1,=-2/5,=2/5,=8,=118/5,=2/5,=8,=59/4,=1/4,=5,=3,=3,=9
20,=40,=1,=-1,=-1/2,=1/2,=10,=119/4,=1/4,=5,=119/5,=1/5,=4,=6,=1,=9
20,=40,=1,=-1,=-3/5,=3/5,=12,=277/10,=3/10,=6,=277/12,=1/4,=5,=7,=1,=7
20,=40,=1,=-1,=-3/5,=3/5,=12,=37/4,=3/4,=15,=37/6,=1/2,=10,=2,=5,=3
20,=40,=1,=-1,=-3/4,=3/4,=15,=77/5,=3/5,=12,=77/6,=1/2,=10,=5,=2,=3
20,=40,=1,=-1,=-3/4,=3/4,=15,=37/4,=3/4,=15,=37/5,=3/5,=12,=3,=3,=2
20,=40,=1,=-1/2,=-1/8,=1/4,=5,=79/4,=1/2,=10,=79/10,=1/5,=4,=1,=6,=9
20,=40,=1,=-1/2,=-3/20,=3/10,=6,=157/10,=3/5,=12,=157/24,=1/4,=5,=1,=7,=7
20,=40,=1,=-1/2,=-1/5,=2/5,=8,=119/5,=2/5,=8,=119/8,=1/4,=5,=3,=3,=9
20,=40,=1,=-1/2,=-1/4,=1/2,=10,=239/8,=1/4,=5,=239/10,=1/5,=4,=6,=1,=9
20,=40,=1,=-1/2,=-3/10,=3/5,=12,=557/20,=3/10,=6,=557/24,=1/4,=5,=7,=1,=7
20,=40,=1,=-1/2,=-3/10,=3/5,=12,=77/8,=3/4,=15,=77/12,=1/2,=10,=2,=5,=3
20,=40,=1,=-1/2,=-3/8,=3/4,=15,=157/10,=3/5,=12,=157/12,=1/2,=10,=5,=2,=3
20,=40,=1,=-1/2,=-3/8,=3/4,=15,=77/8,=3/4,=15,=77/10,=3/5,=12,=3,=3,=2
20,=40,=1,=0,=0,=1/4,=5,=20,=1/2,=10,=8,=1/5,=4,=1,=6,=9
20,=40,=1,=0,=0,=3/10,=6,=16,=3/5,=12,=20/3,=1/4,=5,=1,=7,=7
20,=40,=1,=0,=0,=2/5,=8,=24,=2/5,=8,=15,=1/4,=5,=3,=3,=9
20,=40,=1,=0,=0,=1/2,=10,=30,=1/4,=5,=24,=1/5,=4,=6,=1,=9
20,=40,=1,=0,=0,=3/5,=12,=28,=3/10,=6,=70/3,=1/4,=5,=7,=1,=7
20,=40,=1,=0,=0,=3/5,=12,=10,=3/4,=15,=20/3,=1/2,=10,=2,=5,=3
20,=40,=1,=0,=0,=3/4,=15,=16,=3/5,=12,=40/3,=1/2,=10,=5,=2,=3
20,=40,=1,=0,=0,=3/4,=15,=10,=3/4,=15,=8,=3/5,=12,=3,=3,=2
20,=40,=1,=1/2,=1/8,=1/4,=5,=81/4,=1/2,=10,=81/10,=1/5,=4,=1,=6,=9
20,=40,=1,=1/2,=3/20,=3/10,=6,=163/10,=3/5,=12,=163/24,=1/4,=5,=1,=7,=7
20,=40,=1,=1/2,=1/5,=2/5,=8,=121/5,=2/5,=8,=121/8,=1/4,=5,=3,=3,=9
20,=40,=1,=1/2,=1/4,=1/2,=10,=241/8,=1/4,=5,=241/10,=1/5,=4,=6,=1,=9
20,=40,=1,=1/2,=3/10,=3/5,=12,=563/20,=3/10,=6,=563/24,=1/4,=5,=7,=1,=7
20,=40,=1,=1/2,=3/10,=3/5,=12,=83/8,=3/4,=15,=83/12,=1/2,=10,=2,=5,=3
20,=40,=1,=1/2,=3/8,=3/4,=15,=163/10,=3/5,=12,=163/12,=1/2,=10,=5,=2,=3
20,=40,=1,=1/2,=3/8,=3/4,=15,=83/8,=3/4,=15,=83/10,=3/5,=12,=3,=3,=2
20,=40,=1,=1,=1/4,=1/4,=5,=41/2,=1/2,=10,=41/5,=1/5,=4,=1,=6,=9
20,=40,=1,=1,=3/10,=3/10,=6,=83/5,=3/5,=12,=83/12,=1/4,=5,=1,=7,=7
20,=40,=1,=1,=2/5,=2/5,=8,=122/5,=2/5,=8,=61/4,=1/4,=5,=3,=3,=9
20,=40,=1,=1,=1/2,=1/2,=10,=121/4,=1/4,=5,=121/5,=1/5,=4,=6,=1,=9
20,=40,=1,=1,=3/5,=3/5,=12,=283/10,=3/10,=6,=283/12,=1/4,=5,=7,=1,=7
20,=40,=1,=1,=3/5,=3/5,=12,=43/4,=3/4,=15,=43/6,=1/2,=10,=2,=5,=3
20,=40,=1,=1,=3/4,=3/4,=15,=83/5,=3/5,=12,=83/6,=1/2,=10,=5,=2,=3
20,=40,=1,=1,=3/4,=3/4,=15,=43/4,=3/4,=15,=43/5,=3/5,=12,=3,=3,=2
20,=40,=1,=3/2,=3/8,=1/4,=5,=83/4,=1/2,=10,=83/10,=1/5,=4,=1,=6,=9
20,=40,=1,=3/2,=9/20,=3/10,=6,=169/10,=3/5,=12,=169/24,=1/4,=5,=1,=7,=7
20,=40,=1,=3/2,=3/5,=2/5,=8,=123/5,=2/5,=8,=123/8,=1/4,=5,=3,=3,=9
20,=40,=1,=3/2,=3/4,=1/2,=10,=243/8,=1/4,=5,=243/10,=1/5,=4,=6,=1,=9
20,=40,=1,=3/2,=9/10,=3/5,=12,=569/20,=3/10,=6,=569/24,=1/4,=5,=7,=1,=7
20,=40,=1,=3/2,=9/10,=3/5,=12,=89/8,=3/4,=15,=89/12,=1/2,=10,=2,=5,=3
20,=40,=1,=3/2,=9/8,=3/4,=15,=169/10,=3/5,=12,=169/12,=1/2,=10,=5,=2,=3
